PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
1612;55948025;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220719;20220719;;9235711;Petrùvka;6872;Petrùvka u Slavièína;-511748.5;-1179035.21;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;1;0;imaga;;;;;;0;;6872dd;Blízké okolí obce;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1613;55947994;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220719;20220719;;9235710;Pozlovice;6872;Pozlovice;-513982.81;-1176811.31;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;5;0;imaga;;;;;;0;;6872da;Blízké okolí obce;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1614;55947887;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220719;20220719;;9235706;Ještí;6872;Kladná ilín;-513380;-1179837.04;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;2;0;imaga;;;;;;0;;6872dc;Blízké okolí kolonie;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1615;55947827;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220720;20220720;;9235705;Nevšová;6873;Lipová u Slavièína;-507320.85;-1179350.1;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;14;0;imaga;;;;;;0;;6873cc;Blízké okolí obce;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1616;55947612;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220720;20220720;;9235700;Lipová;6873;Lipová u Slavièína;-507105.54;-1179059.2;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;6;0;imaga;;;;;;0;;6873cd;Blízké okolí obce;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1617;55947316;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220719;20220719;;9235694;Horní Lhota;6872;Horní Lhota u Luhaèovic;-511764.41;-1173984.29;FIŠER M. (2022) Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Bílé Karpaty (2022).;0;23;0;imaga;;;;;;0;;6872db;Blízké okolí obce;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;;;;;SO;HD II, HD IV;NT;;;;1;20230503
1618;55945301;Phengaris nausithous;modrásek bahenní;Motıli;Hesoun Petr;20220524;20220904;;9235643;Brouskùv mlın brouci1;7154;Jílovice u Trhovıch Svinù;-740525.87;-1179575.8;HESOUN P. (2022) Fytofágní hmyz a epigeiètí predátoøi – NPR Brouskùv mlın: Závìreèná zpráva. Jindøichùv Hradec. Manuskript. 8 s. Archivuje Ústøední seznam ochrany pøírody, AOPK ÈR, Praha.;0;;0;jedinci;1-10;;;;;0;;;;;OP MapInv: Inventarizace MZCHÚ;Data z projektu: Inventarizace MZCHÚ;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230503
1619;55941373;Phengaris nausithous;modrásek bahenní;Motıli;Šnajdara Pavel;20220723;20220723;;9235406;49023, Doubravy;6872;Doubravy;-521276.75;-1174344.24;ŠNAJDARA P. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;;;;;;0;;;;;Mobilní sbìr dat;ND - Databáze BioLog;Šnajdara Pavel;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;50;20230503
1620;55941082;Phengaris nausithous;modrásek bahenní;Motıli;Šnajdara Pavel;20220723;20220723;;9235127;49023, Doubravy;6872;Doubravy;-521090.56;-1174387.59;ŠNAJDARA P. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;;;;;;0;;;;;Mobilní sbìr dat;ND - Databáze BioLog;Šnajdara Pavel;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;10;20230503
1621;55924110;Phengaris nausithous;modrásek bahenní;Motıli;Hertl Ivo;20220807;20220807;;9222740;U lomu;6763;Velká Bíteš;-622550.33;-1146417.93;Hertl I. (2022) Mapování modráskù na Bítešsku.;0;;0;jedinci;roztroušenì;;;;;0;Na místì 10-20 jedincù.;Totenová louka u tùní.;;;Sbìr floristickıch a faunistickıch nálezù;ND - Èeskı svaz ochráncù pøírody;Hertl Ivo;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;54;20230423
1622;55924109;Phengaris nausithous;modrásek bahenní;Motıli;Hertl Ivo;20220807;20220807;;9222738;Pod mlınem;6763;Velká Bíteš;-622778.36;-1146394.43;Hertl I. (2022) Mapování modráskù na Bítešsku.;0;;0;jedinci;ojedinìle;;;;;0;;Totenová louka pøerostlá vysokou vegetací.;;;Sbìr floristickıch a faunistickıch nálezù;ND - Èeskı svaz ochráncù pøírody;Hertl Ivo;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;62;20230423
1623;55924108;Phengaris nausithous;modrásek bahenní;Motıli;Hertl Ivo;20220807;20220807;;9222736;Bítešské louky;6763;Velká Bíteš;-623238.42;-1148273.17;Hertl I. (2022) Mapování modráskù na Bítešsku.;0;;0;jedinci;vzácnì;;;;;0;;niva Silnického potoku a pravostrannı líbek pod støelnicí;;;Sbìr floristickıch a faunistickıch nálezù;ND - Èeskı svaz ochráncù pøírody;Hertl Ivo;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;156;20230423
1624;54858827;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Jan, Pavlíèko Alois;20220714;20220714;;9019339;6066b_09_Bukovice, Z èást o., pod hlavní silnicíny;6066;Bukovice u Písaøova;-575770.02;-1074373.07;Pavlíèko Jan (2022) Monitoring a mapování vybranıch druhù, èást extensivní mapování denních motılù (RP OC a VÈ, PO Králickı Snìník).;0;1;0;samice;;;;;;0;PJ-O|V1|N5|26°C. Poškozená;Bukovice, Z èást o., pod hlavní silnicí, drobná vodoteè a deprese;Louky s vícenásobnou seèí. Deprese nekosená.;;OP MapInv: Monitoring a mapování vybranıch druhù;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;475;80;20230411
1625;54858826;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Jan, Pavlíèko Alois;20220714;20220714;;9019339;6066b_09_Bukovice, Z èást o., pod hlavní silnicíny;6066;Bukovice u Písaøova;-575770.02;-1074373.07;Pavlíèko Jan (2022) Monitoring a mapování vybranıch druhù, èást extensivní mapování denních motılù (RP OC a VÈ, PO Králickı Snìník).;0;1;0;samci;;;;;;0;PJ-O|V1|N5|26°C.;Bukovice, Z èást o., pod hlavní silnicí, drobná vodoteè a deprese;Louky s vícenásobnou seèí. Deprese nekosená.;;OP MapInv: Monitoring a mapování vybranıch druhù;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;475;80;20230411
1626;54858779;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Jan, Pavlíèko Alois;20220714;20220714;;9019335;6066b_08_Bøezná, V èást o., u hasièárny;6066;Bøezenskı Dvùr;-576753.06;-1075763.32;Pavlíèko Jan (2022) Monitoring a mapování vybranıch druhù, èást extensivní mapování denních motılù (RP OC a VÈ, PO Králickı Snìník).;0;2;0;jedinci;;;;;;0;PJ|V1|N3|26°C.;Bøezná, V o., louka u hasièárny.;Louky s vícenásobnou seèí.;;OP MapInv: Monitoring a mapování vybranıch druhù;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;33;20230411
1627;54858761;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Jan, Pavlíèko Alois;20220714;20220714;;9019320;6066b_07_Bøezná, u potoka Èistá SV o.;6066;Bøezenskı Dvùr;-576407.28;-1075246.37;Pavlíèko Jan (2022) Monitoring a mapování vybranıch druhù, èást extensivní mapování denních motılù (RP OC a VÈ, PO Králickı Snìník).;0;2;0;jedinci;;;;;;0;JP|V1|N3|26°C.;Bøezná, V o., louka u hasièárny.;Louky s vícenásobnou seèí.;;OP MapInv: Monitoring a mapování vybranıch druhù;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;456;36;20230411
1628;54831847;Phengaris nausithous;modrásek bahenní;Motıli;Pavlíèko Jan, Pavlíèko Alois;20220714;20220714;;9005241;6066a_01_Vıprachtice, vodní zdroje;6066;Vıprachtice;-583292.32;-1073279.95;Pavlíèko Jan (2022) Monitoring a mapování vybranıch druhù, èást extensivní mapování denních motılù (RP OC a VÈ, PO Králickı Snìník).;0;2;0;jedinci;;;;;;0;PJ|V 0-1|N 5|26°C. Louky po seèi obrazily.;Vıprachtice západ, J místní èásti Zajeèín;Louky s krvavcem a prameništì, kosená;;OP MapInv: Monitoring a mapování vybranıch druhù;Nálezová data ochrany pøírody;Pavlíèko Alois;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;655;79;20230403
1629;54826486;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210810;20210810;;9001194;5768db;5768;Dolní Lipová;-546978.36;-1050372.59;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;5;0;imaga;;;;;;0;;Lipová-láznì;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1630;54826435;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210722;20210722;;9001190;5768db;5768;Dolní Lipová;-546276.97;-1050953.09;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;25;0;imaga;;;;;;0;;Jeseník;Bobrovník, aluviální louky mezi eleznicí a komunikací, udrováno v rámci managementu OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1631;54826434;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210714;20210714;;9001189;5769cc;5769;Dolní Lipová;-546051.76;-1050984.81;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;1;0;imaga;;;;;;0;;Jeseník - Bobrovník;Bobrovník, antropocenózy v okolí prùmyslové oblasti;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1632;54826433;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210714;20210714;;9001188;5769ca;5769;Dolní Lipová;-546051.76;-1050984.81;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;1;0;imaga;;;;;;0;;Jeseník - Bobrovník;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1633;54826432;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210722;20210722;;9001187;5769ca;5769;Dolní Lipová;-546057.26;-1050987.45;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;1;0;imaga;;;;;;0;;Jeseník;Bobrovník, aluviální louky mezi eleznicí a komunikací, udrováno v rámci managementu OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1634;54826326;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210810;20210810;;9001181;5769cc;5769;Dolní Lipová;-546061.02;-1051067.82;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;2;0;imaga;;;;;;0;;Jeseník - Bobrovník;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1635;54826138;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210810;20210810;;9001169;5768db;5769;Bukovice u Jeseníka;-545660.63;-1051773.84;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;5;0;imaga;;;;;;0;;Lipová-láznì;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1636;54826137;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210810;20210810;;9001169;5768db;5769;Bukovice u Jeseníka;-545660.63;-1051773.84;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;5;0;imaga;;;;;;0;;Jeseník - Bobrovník;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1637;54826130;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20210714;20210714;;9001169;5768db;5769;Bukovice u Jeseníka;-545660.63;-1051773.84;FIŠER M. (2021) Závìreèná zpráva: Intenzivní mapování ve dne aktivních motılù (Rhopalocera) v CHKO Jeseníky (2021).;0;25;0;imaga;;;;;;0;;Lipová-láznì;Bobrovník, udrovaná aluvia s mozaikovou seèí podél toku Staøíèe pod zásahem OP;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1638;54824875;Phengaris nausithous;modrásek bahenní;Motıli;Ostøanská Ivana;20200807;20200807;;9001097;5868ac;5868;Branná u Šumperka;-555740.34;-1055798.14;OSTØANSKÁ I., SPITZER L., BENEŠ J. (2020) Inventarizaèní prùzkum denních motılù bezlesí PR Niva Branné: Závìreèná zpráva. Halenkov. Manuskript. 19 s., fotografická pøíloha. Archivuje Ústøední seznam ochrany pøírody, AOPK ÈR, Praha.;0;1;0;imaga;;;;;;0;1 samec - oletanost 3;PR Niva Branné;nivní louka, plošná seè v VII., kvetoucní krvavec jednotlivì, vzácnì na ploše ca 250 m2;;OP MapInv: Inventarizace MZCHÚ;Data z projektu: Inventarizace MZCHÚ;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1639;54824871;Phengaris nausithous;modrásek bahenní;Motıli;Ostøanská Ivana;20200807;20200807;;9001097;5868ac;5868;Branná u Šumperka;-555740.34;-1055798.14;OSTØANSKÁ I. (2020) Závìreèná zpráva: Intenzivní mapování denních motılù v CHKO Jeseníky v mapovacím ètverci 5868ac.;0;1;0;imaga;;;;;;0;1 samec - oletanost 3;PR Niva Branné;nivní louka, plošná seè v VII., kvetoucní krvavec jednotlivì, vzácnì na ploše ca 250 m2;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1640;54821768;Phengaris nausithous;modrásek bahenní;Motıli;Vavøík Martin;20200806;20200806;;9000841;5968da;5968;Maršíkov;-552347.09;-1071483.15;VAVØÍK M. (2020) Závìreèná zpráva: Intenzivní mapování denních motılù v CHKO Jeseníky 5968cb,da,dc,dd.;0;6;0;imaga;;;;;;0;;obora Rudná;Lemy lesních cest, louky uvnitø lesních porostù, intravilán;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1641;54820092;Phengaris nausithous;modrásek bahenní;Motıli;Hrnèíø Jan;20200725;20200725;;9000715;6068dd;6068;Tøemešek;-552565.12;-1085034.33;HRNÈÍØ J. (2020) Závìreèná zpráva: Intenzivní mapování denních motılù v CHKO Jeseníky 6068dd.;0;3;0;imaga;;;;;;0;;Tøemešek;Vlhèí louka s totenem a tuebníkem;;OP MapInv: Monitoring a mapování vybranıch druhù;Data z projektu: Monitoring a mapování vybranıch druhù;Raèanskı Zdenìk;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230328
1642;54817949;Phengaris nausithous;modrásek bahenní;Motıli;Èíp David;20220726;20220726;20:11;8998232;Olešnice v Orlickıch horách;5663;Olešnice v Orlickıch horách;-607144.77;-1029174.62;ÈÍP D. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;;;;;;0;;;;;Mobilní sbìr dat;ND - Databáze BioLog;Èíp David;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;1;20230327
1643;54817380;Phengaris nausithous;modrásek bahenní;Motıli;Èíp David;20220707;20220707;12:14;8998038;Provodov-Šonov;5562;Kleny;-621788.69;-1022671.32;ÈÍP D. (2023) Terénní zápisky - náhodná pozorování.;0;1;0;imaga;;;;;;0;;;;;Mobilní sbìr dat;ND - Databáze BioLog;Èíp David;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;NT;;;;8;20230327
1644;54794628;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20220720;20220720;;8968137;Velešín u Fontánky;7152;Velešín;-759081.13;-1182464.57;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;4;0;samice;;;;;;0;K2 V dobì návštìvy èást mezofilní louky pokosena v nevhodném termínu.;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;12;20230224
1645;54794627;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20220720;20220720;;8968137;Velešín u Fontánky;7152;Velešín;-759081.13;-1182464.57;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;7;0;samci;;;;;;0;K2 V dobì návštìvy èást mezofilní louky pokosena v nevhodném termínu.;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;12;20230224
1646;54794626;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20200715;20200715;;8968132;Velešín u Fontánky;7152;Velešín;-759091.53;-1182473.6;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;1;0;samice;;;;;;0;K1 pokoseno v nevhodnou dobu jedinci jsou pouze na krvavcích na okraji zarustající vlhkého tuebníkového lada;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;9;20230224
1647;54794625;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20200715;20200715;;8968132;Velešín u Fontánky;7152;Velešín;-759091.53;-1182473.6;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;3;0;samci;;;;;;0;K1 pokoseno v nevhodnou dobu jedinci jsou pouze na krvavcích na okraji zarustající vlhkého tuebníkového lada;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;9;20230224
1648;54794620;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20190725;20190725;;8968130;Velešín u Fontánky;7152;Velešín;-759085.03;-1182458.84;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;4;0;samice;;;;;;0;K2;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;0;20230224
1649;54794619;Phengaris nausithous;modrásek bahenní;Motıli;Janák Radek;20190725;20190725;;8968130;Velešín u Fontánky;7152;Velešín;-759085.03;-1182458.84;Janák Radek (2022) Monitoring PPK v NPR Vyšenské kopce.;0;6;0;samci;;;;;;0;K2;louka mezi vodojemem a silnicí;Pravidelnì kosená mezofilní louka a okraj zarustající vlhkého tuebníkového lada.;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Janák Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;0;20230224
1650;54791458;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967071;365, Svojanov;6464;Pøedmìstí;-605082.42;-1114885.13;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;11-100;;;;;0;relativnì poèetná populace nad i pod silnicí v segmentech krvavcovıch luk;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223;20230222;12615
1651;54791434;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967062;365, Pøedmìstí;6364;Pøedmìstí;-605294.17;-1114527.22;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;ojedinìle;;;;;0;jednotlivı vıskyt v malém segmentu vlhèí èásti louky;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223;20230222;12615
1652;54791402;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967021;365, Pøedmìstí;6364;Pøedmìstí;-605860.4;-1114387.69;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;1-10;;;;;0;v seèené i neseèené èásti;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223
1653;54791393;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967015;365, Bohuòov;6464;Pøedmìstí;-604835.08;-1115012.38;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;11-100;;;;;0;slabší populace na loukách kolem øeky;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223;20230222;12615
1654;54791386;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967013;365, Pøedmìstí;6364;Pøedmìstí;-606648.69;-1112697.72;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;ojedinìle;;;;;0;v seèenıch èástech luk i neseèenıch litorálech rybníka;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223
1655;54791364;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967003;Svojanov;6364;Pøedmìstí;-604918.51;-1114693.53;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;vzácnì;;;;;0;ojedinìlı vıskyt èi náhodné pøelety na vlhkou louku s t1.5;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223
1656;54791360;Phengaris nausithous;modrásek bahenní;Motıli;Bartošová Alena;20220720;20220720;;8967031;365, Bohuòov;6464;Bohuòov nad Køetínkou;-603980.1;-1114992.6;BARTOŠOVÁ A. (2023) Terénní zápisky - náhodná pozorování.;0;;0;;11-100;;;;;0;relativnì poèetná populace na vlhké louce pod silnicí a ve vlhkém pøíkopì nad silnicí;;;;Mobilní sbìr dat;ND - Databáze BioLog;Bartošová Alena;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;10;20230223;20230222;12615
1657;54788826;Phengaris nausithous;modrásek bahenní;Motıli;Trávníèková Veronika;20220822;20220822;;8964897;EVL Protivanov;6567;Protivanov;-577666.69;-1130001.77;Kolektiv autorù (2022) Monitoring motılù.;0;5;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20230218
