ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
7652835,Phengaris nausithous,EVL_any,NA
7652835,Phengaris nausithous,EVL_any,NA
7652835,Phengaris nausithous,EVL_any,NA
7652835,Phengaris nausithous,EVL_any,NA
5295187,Phengaris nausithous,EVL_any,NA
7032584,Phengaris nausithous,EVL_any,NA
8956573,Phengaris nausithous,EVL_any,NA
12671356,Phengaris nausithous,EVL_any,NA
12604612,Phengaris nausithous,EVL_any,NA
7774722,Phengaris nausithous,EVL_any,NA
7774719,Phengaris nausithous,EVL_any,NA
7774718,Phengaris nausithous,EVL_any,NA
7774722,Phengaris teleius,EVL_any,NA
7774719,Phengaris teleius,EVL_any,NA
7774718,Phengaris teleius,EVL_any,NA
12671176,Phengaris nausithous,EVL_any,NA
12671594,Phengaris nausithous,EVL_any,NA
12670965,Phengaris nausithous,EVL_any,NA
12671351,Phengaris nausithous,EVL_any,NA
12671914,Phengaris nausithous,EVL_any,NA
12671174,Phengaris nausithous,EVL_any,NA
12671344,Phengaris nausithous,EVL_any,NA
12671238,Phengaris nausithous,EVL_any,NA
12671205,Phengaris nausithous,EVL_any,NA
12671561,Phengaris nausithous,EVL_any,NA
12671808,Phengaris nausithous,EVL_any,NA
12671327,Phengaris nausithous,EVL_any,NA
12671973,Phengaris nausithous,EVL_any,NA
12671709,Phengaris nausithous,EVL_any,NA
12671283,Phengaris nausithous,EVL_any,NA
12671948,Phengaris nausithous,EVL_any,NA
12671599,Phengaris nausithous,EVL_any,NA
12671527,Phengaris nausithous,EVL_any,NA
12671546,Phengaris nausithous,EVL_any,NA
12671449,Phengaris nausithous,EVL_any,NA
12671877,Phengaris nausithous,EVL_any,NA
12671765,Phengaris nausithous,EVL_any,NA
12557172,Phengaris nausithous,EVL_any,NA
11947062,Phengaris nausithous,EVL_any,NA
10817887,Phengaris nausithous,EVL_any,NA
10655853,Phengaris nausithous,EVL_any,NA
10655853,Phengaris nausithous,EVL_any,NA
10140717,Phengaris nausithous,EVL_any,NA
10140716,Phengaris nausithous,EVL_any,NA
10140715,Phengaris nausithous,EVL_any,NA
10140714,Phengaris nausithous,EVL_any,NA
10088954,Phengaris nausithous,EVL_any,NA
10087714,Phengaris nausithous,EVL_any,NA
10087713,Phengaris nausithous,EVL_any,NA
10087710,Phengaris nausithous,EVL_any,NA
10087709,Phengaris nausithous,EVL_any,NA
10087708,Phengaris nausithous,EVL_any,NA
10087707,Phengaris nausithous,EVL_any,NA
10087706,Phengaris nausithous,EVL_any,NA
10087701,Phengaris nausithous,EVL_any,NA
10087698,Phengaris nausithous,EVL_any,NA
10087696,Phengaris nausithous,EVL_any,NA
10087695,Phengaris nausithous,EVL_any,NA
10087694,Phengaris nausithous,EVL_any,NA
10087693,Phengaris nausithous,EVL_any,NA
10087688,Phengaris nausithous,EVL_any,NA
10087687,Phengaris nausithous,EVL_any,NA
10087686,Phengaris nausithous,EVL_any,NA
10084639,Phengaris nausithous,EVL_any,NA
9679802,Phengaris nausithous,EVL_any,NA
9628750,Phengaris nausithous,EVL_any,NA
9573555,Phengaris nausithous,EVL_any,NA
9573555,Phengaris nausithous,EVL_any,NA
8631724,Phengaris nausithous,EVL_any,NA
8631719,Phengaris nausithous,EVL_any,NA
8631713,Phengaris nausithous,EVL_any,NA
8631705,Phengaris nausithous,EVL_any,NA
8631703,Phengaris nausithous,EVL_any,NA
8631702,Phengaris nausithous,EVL_any,NA
8631699,Phengaris nausithous,EVL_any,NA
8631697,Phengaris nausithous,EVL_any,NA
8631695,Phengaris nausithous,EVL_any,NA
8631694,Phengaris nausithous,EVL_any,NA
8631693,Phengaris nausithous,EVL_any,NA
8631691,Phengaris nausithous,EVL_any,NA
8631690,Phengaris nausithous,EVL_any,NA
8631688,Phengaris nausithous,EVL_any,NA
8631686,Phengaris nausithous,EVL_any,NA
8631686,Phengaris nausithous,EVL_any,NA
8629366,Phengaris nausithous,EVL_any,NA
8623564,Phengaris nausithous,EVL_any,NA
8622497,Phengaris nausithous,EVL_any,NA
8622494,Phengaris nausithous,EVL_any,NA
8622493,Phengaris nausithous,EVL_any,NA
8622492,Phengaris nausithous,EVL_any,NA
8622491,Phengaris nausithous,EVL_any,NA
8622489,Phengaris nausithous,EVL_any,NA
8622484,Phengaris nausithous,EVL_any,NA
8610669,Phengaris nausithous,EVL_any,NA
8607655,Phengaris nausithous,EVL_any,NA
8542713,Phengaris nausithous,EVL_any,NA
8542709,Phengaris nausithous,EVL_any,NA
7775093,Phengaris nausithous,EVL_any,NA
7774707,Phengaris nausithous,EVL_any,NA
7774704,Phengaris nausithous,EVL_any,NA
7774703,Phengaris nausithous,EVL_any,NA
7035570,Phengaris nausithous,EVL_any,NA
7038646,Phengaris nausithous,EVL_any,NA
7038289,Phengaris nausithous,EVL_any,NA
7038280,Phengaris nausithous,EVL_any,NA
7038277,Phengaris nausithous,EVL_any,NA
6339865,Phengaris nausithous,EVL_any,NA
7038265,Phengaris nausithous,EVL_any,NA
7038263,Phengaris nausithous,EVL_any,NA
7038262,Phengaris nausithous,EVL_any,NA
7038260,Phengaris nausithous,EVL_any,NA
7038259,Phengaris nausithous,EVL_any,NA
7037476,Phengaris nausithous,EVL_any,NA
7037473,Phengaris nausithous,EVL_any,NA
7037472,Phengaris nausithous,EVL_any,NA
7037467,Phengaris nausithous,EVL_any,NA
7037463,Phengaris nausithous,EVL_any,NA
7037434,Phengaris nausithous,EVL_any,NA
7037432,Phengaris nausithous,EVL_any,NA
7037430,Phengaris nausithous,EVL_any,NA
7037429,Phengaris nausithous,EVL_any,NA
7037428,Phengaris nausithous,EVL_any,NA
7037426,Phengaris nausithous,EVL_any,NA
7037425,Phengaris nausithous,EVL_any,NA
7037363,Phengaris nausithous,EVL_any,NA
7037356,Phengaris nausithous,EVL_any,NA
7037355,Phengaris nausithous,EVL_any,NA
7037340,Phengaris nausithous,EVL_any,NA
7037338,Phengaris nausithous,EVL_any,NA
7037335,Phengaris nausithous,EVL_any,NA
7037332,Phengaris nausithous,EVL_any,NA
7037329,Phengaris nausithous,EVL_any,NA
7035580,Phengaris nausithous,EVL_any,NA
7035570,Phengaris nausithous,EVL_any,NA
6958036,Phengaris nausithous,EVL_any,NA
6957731,Phengaris nausithous,EVL_any,NA
10087685,Phengaris teleius,EVL_any,NA
7775093,Phengaris teleius,EVL_any,NA
7774707,Phengaris teleius,EVL_any,NA
7774704,Phengaris teleius,EVL_any,NA
7774703,Phengaris teleius,EVL_any,NA
12671044,Phengaris nausithous,EVL_any,NA
12671834,Phengaris teleius,EVL_any,NA
12671970,Phengaris nausithous,EVL_any,NA
12671239,Phengaris nausithous,EVL_any,NA
12671446,Phengaris nausithous,EVL_any,NA
12671089,Phengaris nausithous,EVL_any,NA
12671091,Phengaris nausithous,EVL_any,NA
12671242,Phengaris nausithous,EVL_any,NA
12671422,Phengaris nausithous,EVL_any,NA
12671140,Phengaris nausithous,EVL_any,NA
12671451,Phengaris nausithous,EVL_any,NA
12671450,Phengaris nausithous,EVL_any,NA
12671215,Phengaris nausithous,EVL_any,NA
12671570,Phengaris nausithous,EVL_any,NA
11184373,Phengaris nausithous,EVL_any,NA
10157207,Phengaris nausithous,EVL_any,NA
10133023,Phengaris nausithous,EVL_any,NA
10119983,Phengaris nausithous,EVL_any,NA
10119965,Phengaris nausithous,EVL_any,NA
10119961,Phengaris nausithous,EVL_any,NA
10092823,Phengaris nausithous,EVL_any,NA
10092830,Phengaris nausithous,EVL_any,NA
10092866,Phengaris nausithous,EVL_any,NA
10078600,Phengaris nausithous,EVL_any,NA
9679838,Phengaris nausithous,EVL_any,NA
9679838,Phengaris nausithous,EVL_any,NA
9638394,Phengaris nausithous,EVL_any,NA
9638389,Phengaris nausithous,EVL_any,NA
9638389,Phengaris nausithous,EVL_any,NA
9638387,Phengaris nausithous,EVL_any,NA
9628786,Phengaris nausithous,EVL_any,NA
9628882,Phengaris nausithous,EVL_any,NA
9594783,Phengaris nausithous,EVL_any,NA
9594777,Phengaris nausithous,EVL_any,NA
9594768,Phengaris nausithous,EVL_any,NA
9478154,Phengaris nausithous,EVL_any,NA
9400674,Phengaris nausithous,EVL_any,NA
9393779,Phengaris nausithous,EVL_any,NA
9391260,Phengaris nausithous,EVL_any,NA
9379163,Phengaris nausithous,EVL_any,NA
9379165,Phengaris nausithous,EVL_any,NA
9363127,Phengaris nausithous,EVL_any,NA
9363120,Phengaris nausithous,EVL_any,NA
9360440,Phengaris nausithous,EVL_any,NA
9353874,Phengaris nausithous,EVL_any,NA
9352999,Phengaris nausithous,EVL_any,NA
8956766,Phengaris nausithous,EVL_any,NA
8956581,Phengaris nausithous,EVL_any,NA
8953823,Phengaris nausithous,EVL_any,NA
8953810,Phengaris nausithous,EVL_any,NA
8953804,Phengaris nausithous,EVL_any,NA
8953768,Phengaris nausithous,EVL_any,NA
8953731,Phengaris nausithous,EVL_any,NA
8953711,Phengaris nausithous,EVL_any,NA
8953710,Phengaris nausithous,EVL_any,NA
8781201,Phengaris nausithous,EVL_any,NA
8776759,Phengaris nausithous,EVL_any,NA
8776736,Phengaris nausithous,EVL_any,NA
8776751,Phengaris nausithous,EVL_any,NA
8776750,Phengaris nausithous,EVL_any,NA
8776756,Phengaris nausithous,EVL_any,NA
8776734,Phengaris nausithous,EVL_any,NA
8776754,Phengaris nausithous,EVL_any,NA
8776753,Phengaris nausithous,EVL_any,NA
8776745,Phengaris nausithous,EVL_any,NA
8776740,Phengaris nausithous,EVL_any,NA
8643114,Phengaris nausithous,EVL_any,NA
8639016,Phengaris nausithous,EVL_any,NA
8637954,Phengaris nausithous,EVL_any,NA
8637979,Phengaris nausithous,EVL_any,NA
8637977,Phengaris nausithous,EVL_any,NA
8637149,Phengaris nausithous,EVL_any,NA
8621299,Phengaris nausithous,EVL_any,NA
8610765,Phengaris nausithous,EVL_any,NA
8574507,Phengaris nausithous,EVL_any,NA
8574504,Phengaris nausithous,EVL_any,NA
8574503,Phengaris nausithous,EVL_any,NA
8574500,Phengaris nausithous,EVL_any,NA
8574499,Phengaris nausithous,EVL_any,NA
8574488,Phengaris nausithous,EVL_any,NA
8574486,Phengaris nausithous,EVL_any,NA
8574463,Phengaris nausithous,EVL_any,NA
8574441,Phengaris nausithous,EVL_any,NA
8574440,Phengaris nausithous,EVL_any,NA
8574439,Phengaris nausithous,EVL_any,NA
8574438,Phengaris nausithous,EVL_any,NA
8574436,Phengaris nausithous,EVL_any,NA
8574435,Phengaris nausithous,EVL_any,NA
8574432,Phengaris nausithous,EVL_any,NA
8574431,Phengaris nausithous,EVL_any,NA
8574430,Phengaris nausithous,EVL_any,NA
8574429,Phengaris nausithous,EVL_any,NA
8574428,Phengaris nausithous,EVL_any,NA
8574427,Phengaris nausithous,EVL_any,NA
8574423,Phengaris nausithous,EVL_any,NA
8574422,Phengaris nausithous,EVL_any,NA
8574420,Phengaris nausithous,EVL_any,NA
8574419,Phengaris nausithous,EVL_any,NA
8574416,Phengaris nausithous,EVL_any,NA
8574415,Phengaris nausithous,EVL_any,NA
8574414,Phengaris nausithous,EVL_any,NA
8574412,Phengaris nausithous,EVL_any,NA
8574411,Phengaris nausithous,EVL_any,NA
8574090,Phengaris nausithous,EVL_any,NA
8574089,Phengaris nausithous,EVL_any,NA
8350886,Phengaris nausithous,EVL_any,NA
8350885,Phengaris nausithous,EVL_any,NA
8223548,Phengaris nausithous,EVL_any,NA
8186497,Phengaris nausithous,EVL_any,NA
8186531,Phengaris nausithous,EVL_any,NA
8183458,Phengaris nausithous,EVL_any,NA
8183456,Phengaris nausithous,EVL_any,NA
8183455,Phengaris nausithous,EVL_any,NA
8183454,Phengaris nausithous,EVL_any,NA
8183452,Phengaris nausithous,EVL_any,NA
8183448,Phengaris nausithous,EVL_any,NA
8121851,Phengaris nausithous,EVL_any,NA
8121851,Phengaris nausithous,EVL_any,NA
8121850,Phengaris nausithous,EVL_any,NA
8108420,Phengaris nausithous,EVL_any,NA
8108420,Phengaris nausithous,EVL_any,NA
8108419,Phengaris nausithous,EVL_any,NA
8108418,Phengaris nausithous,EVL_any,NA
8108417,Phengaris nausithous,EVL_any,NA
8108416,Phengaris nausithous,EVL_any,NA
8108415,Phengaris nausithous,EVL_any,NA
8108414,Phengaris nausithous,EVL_any,NA
8108413,Phengaris nausithous,EVL_any,NA
8108413,Phengaris nausithous,EVL_any,NA
8108412,Phengaris nausithous,EVL_any,NA
8108412,Phengaris nausithous,EVL_any,NA
8108411,Phengaris nausithous,EVL_any,NA
8108411,Phengaris nausithous,EVL_any,NA
8108410,Phengaris nausithous,EVL_any,NA
8108409,Phengaris nausithous,EVL_any,NA
8108408,Phengaris nausithous,EVL_any,NA
8108408,Phengaris nausithous,EVL_any,NA
8108407,Phengaris nausithous,EVL_any,NA
8108406,Phengaris nausithous,EVL_any,NA
8108405,Phengaris nausithous,EVL_any,NA
8108405,Phengaris nausithous,EVL_any,NA
8108404,Phengaris nausithous,EVL_any,NA
8108403,Phengaris nausithous,EVL_any,NA
8108402,Phengaris nausithous,EVL_any,NA
8108402,Phengaris nausithous,EVL_any,NA
8108401,Phengaris nausithous,EVL_any,NA
8108400,Phengaris nausithous,EVL_any,NA
8101127,Phengaris nausithous,EVL_any,NA
8100041,Phengaris nausithous,EVL_any,NA
8100040,Phengaris nausithous,EVL_any,NA
8100039,Phengaris nausithous,EVL_any,NA
8100039,Phengaris nausithous,EVL_any,NA
8100038,Phengaris nausithous,EVL_any,NA
8098280,Phengaris nausithous,EVL_any,NA
8096200,Phengaris nausithous,EVL_any,NA
8096191,Phengaris nausithous,EVL_any,NA
8094906,Phengaris nausithous,EVL_any,NA
7965828,Phengaris nausithous,EVL_any,NA
7965827,Phengaris nausithous,EVL_any,NA
7965825,Phengaris nausithous,EVL_any,NA
7965824,Phengaris nausithous,EVL_any,NA
7959477,Phengaris nausithous,EVL_any,NA
7774986,Phengaris nausithous,EVL_any,NA
7774818,Phengaris nausithous,EVL_any,NA
7774817,Phengaris nausithous,EVL_any,NA
7774816,Phengaris nausithous,EVL_any,NA
7774815,Phengaris nausithous,EVL_any,NA
7774814,Phengaris nausithous,EVL_any,NA
7774812,Phengaris nausithous,EVL_any,NA
7774809,Phengaris nausithous,EVL_any,NA
7774808,Phengaris nausithous,EVL_any,NA
7774800,Phengaris nausithous,EVL_any,NA
7774799,Phengaris nausithous,EVL_any,NA
7774798,Phengaris nausithous,EVL_any,NA
7774797,Phengaris nausithous,EVL_any,NA
7774796,Phengaris nausithous,EVL_any,NA
7774795,Phengaris nausithous,EVL_any,NA
7774794,Phengaris nausithous,EVL_any,NA
7774793,Phengaris nausithous,EVL_any,NA
7774791,Phengaris nausithous,EVL_any,NA
7774790,Phengaris nausithous,EVL_any,NA
7774789,Phengaris nausithous,EVL_any,NA
7675331,Phengaris nausithous,EVL_any,NA
7675463,Phengaris nausithous,EVL_any,NA
7675468,Phengaris nausithous,EVL_any,NA
7599086,Phengaris nausithous,EVL_any,NA
7599084,Phengaris nausithous,EVL_any,NA
7599080,Phengaris nausithous,EVL_any,NA
7587659,Phengaris nausithous,EVL_any,NA
7587658,Phengaris nausithous,EVL_any,NA
7587649,Phengaris nausithous,EVL_any,NA
7587648,Phengaris nausithous,EVL_any,NA
7587611,Phengaris nausithous,EVL_any,NA
7556335,Phengaris nausithous,EVL_any,NA
7549340,Phengaris nausithous,EVL_any,NA
7549339,Phengaris nausithous,EVL_any,NA
7549338,Phengaris nausithous,EVL_any,NA
7536470,Phengaris nausithous,EVL_any,NA
7187648,Phengaris nausithous,EVL_any,NA
7187647,Phengaris nausithous,EVL_any,NA
7187646,Phengaris nausithous,EVL_any,NA
7187645,Phengaris nausithous,EVL_any,NA
7187644,Phengaris nausithous,EVL_any,NA
7187643,Phengaris nausithous,EVL_any,NA
7187642,Phengaris nausithous,EVL_any,NA
7187641,Phengaris nausithous,EVL_any,NA
7187640,Phengaris nausithous,EVL_any,NA
7187639,Phengaris nausithous,EVL_any,NA
7187638,Phengaris nausithous,EVL_any,NA
7187637,Phengaris nausithous,EVL_any,NA
7187605,Phengaris nausithous,EVL_any,NA
7187600,Phengaris nausithous,EVL_any,NA
7187599,Phengaris nausithous,EVL_any,NA
7187598,Phengaris nausithous,EVL_any,NA
7187597,Phengaris nausithous,EVL_any,NA
7187596,Phengaris nausithous,EVL_any,NA
7187595,Phengaris nausithous,EVL_any,NA
7187594,Phengaris nausithous,EVL_any,NA
7187593,Phengaris nausithous,EVL_any,NA
7187592,Phengaris nausithous,EVL_any,NA
7187591,Phengaris nausithous,EVL_any,NA
7187590,Phengaris nausithous,EVL_any,NA
7187589,Phengaris nausithous,EVL_any,NA
7187588,Phengaris nausithous,EVL_any,NA
7187587,Phengaris nausithous,EVL_any,NA
7187586,Phengaris nausithous,EVL_any,NA
7187585,Phengaris nausithous,EVL_any,NA
7187584,Phengaris nausithous,EVL_any,NA
7187583,Phengaris nausithous,EVL_any,NA
7187582,Phengaris nausithous,EVL_any,NA
7187581,Phengaris nausithous,EVL_any,NA
7187580,Phengaris nausithous,EVL_any,NA
7187579,Phengaris nausithous,EVL_any,NA
7187578,Phengaris nausithous,EVL_any,NA
7187577,Phengaris nausithous,EVL_any,NA
7187576,Phengaris nausithous,EVL_any,NA
7187575,Phengaris nausithous,EVL_any,NA
7187574,Phengaris nausithous,EVL_any,NA
7187012,Phengaris nausithous,EVL_any,NA
7083081,Phengaris nausithous,EVL_any,NA
7081481,Phengaris nausithous,EVL_any,NA
7081480,Phengaris nausithous,EVL_any,NA
7078505,Phengaris nausithous,EVL_any,NA
7076515,Phengaris nausithous,EVL_any,NA
7045718,Phengaris nausithous,EVL_any,NA
7045718,Phengaris nausithous,EVL_any,NA
7045717,Phengaris nausithous,EVL_any,NA
7045743,Phengaris nausithous,EVL_any,NA
7045734,Phengaris nausithous,EVL_any,NA
7045734,Phengaris nausithous,EVL_any,NA
7043554,Phengaris nausithous,EVL_any,NA
7043553,Phengaris nausithous,EVL_any,NA
7043533,Phengaris nausithous,EVL_any,NA
7043526,Phengaris nausithous,EVL_any,NA
7041538,Phengaris nausithous,EVL_any,NA
7037130,Phengaris nausithous,EVL_any,NA
7037119,Phengaris nausithous,EVL_any,NA
7037146,Phengaris nausithous,EVL_any,NA
7033921,Phengaris nausithous,EVL_any,NA
7033920,Phengaris nausithous,EVL_any,NA
7032696,Phengaris nausithous,EVL_any,NA
7032695,Phengaris nausithous,EVL_any,NA
7025884,Phengaris nausithous,EVL_any,NA
10223429,Phengaris teleius,EVL_any,NA
10223430,Phengaris teleius,EVL_any,NA
10204782,Phengaris teleius,EVL_any,NA
10134864,Phengaris teleius,EVL_any,NA
10119983,Phengaris teleius,EVL_any,NA
10119971,Phengaris teleius,EVL_any,NA
10119965,Phengaris teleius,EVL_any,NA
10119961,Phengaris teleius,EVL_any,NA
10092866,Phengaris teleius,EVL_any,NA
10078600,Phengaris teleius,EVL_any,NA
9638394,Phengaris teleius,EVL_any,NA
9638389,Phengaris teleius,EVL_any,NA
9628766,Phengaris teleius,EVL_any,NA
9594783,Phengaris teleius,EVL_any,NA
9594777,Phengaris teleius,EVL_any,NA
9478155,Phengaris teleius,EVL_any,NA
9379162,Phengaris teleius,EVL_any,NA
9360440,Phengaris teleius,EVL_any,NA
9359048,Phengaris teleius,EVL_any,NA
9359046,Phengaris teleius,EVL_any,NA
9353874,Phengaris teleius,EVL_any,NA
9352999,Phengaris teleius,EVL_any,NA
8953820,Phengaris teleius,EVL_any,NA
8953819,Phengaris teleius,EVL_any,NA
8953816,Phengaris teleius,EVL_any,NA
8953813,Phengaris teleius,EVL_any,NA
8953809,Phengaris teleius,EVL_any,NA
8953801,Phengaris teleius,EVL_any,NA
8953754,Phengaris teleius,EVL_any,NA
8953742,Phengaris teleius,EVL_any,NA
8953741,Phengaris teleius,EVL_any,NA
8781201,Phengaris teleius,EVL_any,NA
8776755,Phengaris teleius,EVL_any,NA
8639016,Phengaris teleius,EVL_any,NA
8637954,Phengaris teleius,EVL_any,NA
8637979,Phengaris teleius,EVL_any,NA
8637978,Phengaris teleius,EVL_any,NA
8574506,Phengaris teleius,EVL_any,NA
8574505,Phengaris teleius,EVL_any,NA
8574502,Phengaris teleius,EVL_any,NA
8574501,Phengaris teleius,EVL_any,NA
8574489,Phengaris teleius,EVL_any,NA
8574487,Phengaris teleius,EVL_any,NA
8574462,Phengaris teleius,EVL_any,NA
8574461,Phengaris teleius,EVL_any,NA
8574437,Phengaris teleius,EVL_any,NA
8574433,Phengaris teleius,EVL_any,NA
8574421,Phengaris teleius,EVL_any,NA
8574418,Phengaris teleius,EVL_any,NA
8574417,Phengaris teleius,EVL_any,NA
8574413,Phengaris teleius,EVL_any,NA
8574410,Phengaris teleius,EVL_any,NA
8223569,Phengaris teleius,EVL_any,NA
8186531,Phengaris teleius,EVL_any,NA
8186549,Phengaris teleius,EVL_any,NA
8186550,Phengaris teleius,EVL_any,NA
8183458,Phengaris teleius,EVL_any,NA
8183456,Phengaris teleius,EVL_any,NA
8183455,Phengaris teleius,EVL_any,NA
8183452,Phengaris teleius,EVL_any,NA
8120882,Phengaris teleius,EVL_any,NA
8108420,Phengaris teleius,EVL_any,NA
8108418,Phengaris teleius,EVL_any,NA
8108415,Phengaris teleius,EVL_any,NA
8108408,Phengaris teleius,EVL_any,NA
8108405,Phengaris teleius,EVL_any,NA
8108402,Phengaris teleius,EVL_any,NA
8100041,Phengaris teleius,EVL_any,NA
8100039,Phengaris teleius,EVL_any,NA
8100039,Phengaris teleius,EVL_any,NA
8094906,Phengaris teleius,EVL_any,NA
7965829,Phengaris teleius,EVL_any,NA
7965824,Phengaris teleius,EVL_any,NA
7774986,Phengaris teleius,EVL_any,NA
7774818,Phengaris teleius,EVL_any,NA
7774817,Phengaris teleius,EVL_any,NA
7774816,Phengaris teleius,EVL_any,NA
7774815,Phengaris teleius,EVL_any,NA
7774814,Phengaris teleius,EVL_any,NA
7774812,Phengaris teleius,EVL_any,NA
7774809,Phengaris teleius,EVL_any,NA
7774808,Phengaris teleius,EVL_any,NA
7774800,Phengaris teleius,EVL_any,NA
7774799,Phengaris teleius,EVL_any,NA
7774798,Phengaris teleius,EVL_any,NA
7774797,Phengaris teleius,EVL_any,NA
7774796,Phengaris teleius,EVL_any,NA
7774795,Phengaris teleius,EVL_any,NA
7774794,Phengaris teleius,EVL_any,NA
7774793,Phengaris teleius,EVL_any,NA
7774791,Phengaris teleius,EVL_any,NA
7774790,Phengaris teleius,EVL_any,NA
7774789,Phengaris teleius,EVL_any,NA
7599086,Phengaris teleius,EVL_any,NA
7599084,Phengaris teleius,EVL_any,NA
7599080,Phengaris teleius,EVL_any,NA
7587659,Phengaris teleius,EVL_any,NA
7587658,Phengaris teleius,EVL_any,NA
7587649,Phengaris teleius,EVL_any,NA
7587611,Phengaris teleius,EVL_any,NA
7549340,Phengaris teleius,EVL_any,NA
7549338,Phengaris teleius,EVL_any,NA
7549337,Phengaris teleius,EVL_any,NA
7536470,Phengaris teleius,EVL_any,NA
7083081,Phengaris teleius,EVL_any,NA
7081480,Phengaris teleius,EVL_any,NA
7076538,Phengaris teleius,EVL_any,NA
7076515,Phengaris teleius,EVL_any,NA
7045743,Phengaris teleius,EVL_any,NA
7045734,Phengaris teleius,EVL_any,NA
7032696,Phengaris teleius,EVL_any,NA
7032695,Phengaris teleius,EVL_any,NA
7032694,Phengaris teleius,EVL_any,NA
7032692,Phengaris teleius,EVL_any,NA
12671814,Phengaris nausithous,EVL_any,NA
12671756,Phengaris nausithous,EVL_any,NA
12671753,Phengaris nausithous,EVL_any,NA
10680170,Phengaris nausithous,EVL_any,NA
10651545,Phengaris nausithous,EVL_any,NA
10651505,Phengaris nausithous,EVL_any,NA
10651496,Phengaris nausithous,EVL_any,NA
10651411,Phengaris nausithous,EVL_any,NA
10651386,Phengaris nausithous,EVL_any,NA
10651381,Phengaris nausithous,EVL_any,NA
10651378,Phengaris nausithous,EVL_any,NA
10651368,Phengaris nausithous,EVL_any,NA
10651368,Phengaris nausithous,EVL_any,NA
10643095,Phengaris nausithous,EVL_any,NA
10643081,Phengaris nausithous,EVL_any,NA
10095830,Phengaris nausithous,EVL_any,NA
10095831,Phengaris nausithous,EVL_any,NA
10085346,Phengaris nausithous,EVL_any,NA
10085368,Phengaris nausithous,EVL_any,NA
10085364,Phengaris nausithous,EVL_any,NA
9680073,Phengaris nausithous,EVL_any,NA
9680072,Phengaris nausithous,EVL_any,NA
9680034,Phengaris nausithous,EVL_any,NA
9680033,Phengaris nausithous,EVL_any,NA
9662527,Phengaris nausithous,EVL_any,NA
9536081,Phengaris nausithous,EVL_any,NA
9536080,Phengaris nausithous,EVL_any,NA
9390033,Phengaris nausithous,EVL_any,NA
9338552,Phengaris nausithous,EVL_any,NA
8639652,Phengaris nausithous,EVL_any,NA
8639669,Phengaris nausithous,EVL_any,NA
8639668,Phengaris nausithous,EVL_any,NA
8639525,Phengaris nausithous,EVL_any,NA
8639603,Phengaris nausithous,EVL_any,NA
8232269,Phengaris nausithous,EVL_any,NA
8232267,Phengaris nausithous,EVL_any,NA
8111324,Phengaris nausithous,EVL_any,NA
8111333,Phengaris nausithous,EVL_any,NA
8111289,Phengaris nausithous,EVL_any,NA
7774852,Phengaris nausithous,EVL_any,NA
7774843,Phengaris nausithous,EVL_any,NA
7774829,Phengaris nausithous,EVL_any,NA
7774828,Phengaris nausithous,EVL_any,NA
7774826,Phengaris nausithous,EVL_any,NA
7774824,Phengaris nausithous,EVL_any,NA
7774823,Phengaris nausithous,EVL_any,NA
7612460,Phengaris nausithous,EVL_any,NA
7597574,Phengaris nausithous,EVL_any,NA
7597529,Phengaris nausithous,EVL_any,NA
7597526,Phengaris nausithous,EVL_any,NA
7595250,Phengaris nausithous,EVL_any,NA
7595398,Phengaris nausithous,EVL_any,NA
7595397,Phengaris nausithous,EVL_any,NA
7595392,Phengaris nausithous,EVL_any,NA
7595322,Phengaris nausithous,EVL_any,NA
7595321,Phengaris nausithous,EVL_any,NA
7595286,Phengaris nausithous,EVL_any,NA
7550670,Phengaris nausithous,EVL_any,NA
7288923,Phengaris nausithous,EVL_any,NA
12671927,Phengaris teleius,EVL_any,NA
12671414,Phengaris teleius,EVL_any,NA
12670890,Phengaris teleius,EVL_any,NA
10651539,Phengaris teleius,EVL_any,NA
10651529,Phengaris teleius,EVL_any,NA
10651526,Phengaris teleius,EVL_any,NA
10651512,Phengaris teleius,EVL_any,NA
10651510,Phengaris teleius,EVL_any,NA
10651508,Phengaris teleius,EVL_any,NA
10651507,Phengaris teleius,EVL_any,NA
10651506,Phengaris teleius,EVL_any,NA
10651505,Phengaris teleius,EVL_any,NA
10651504,Phengaris teleius,EVL_any,NA
10651499,Phengaris teleius,EVL_any,NA
10651499,Phengaris teleius,EVL_any,NA
10651499,Phengaris teleius,EVL_any,NA
10651491,Phengaris teleius,EVL_any,NA
10651491,Phengaris teleius,EVL_any,NA
10651491,Phengaris teleius,EVL_any,NA
10651486,Phengaris teleius,EVL_any,NA
10651396,Phengaris teleius,EVL_any,NA
10651389,Phengaris teleius,EVL_any,NA
10651386,Phengaris teleius,EVL_any,NA
10651386,Phengaris teleius,EVL_any,NA
10651381,Phengaris teleius,EVL_any,NA
10651370,Phengaris teleius,EVL_any,NA
10651368,Phengaris teleius,EVL_any,NA
10643166,Phengaris teleius,EVL_any,NA
10643145,Phengaris teleius,EVL_any,NA
10643130,Phengaris teleius,EVL_any,NA
10643129,Phengaris teleius,EVL_any,NA
10643102,Phengaris teleius,EVL_any,NA
10643095,Phengaris teleius,EVL_any,NA
10643092,Phengaris teleius,EVL_any,NA
10643081,Phengaris teleius,EVL_any,NA
10095830,Phengaris teleius,EVL_any,NA
10095831,Phengaris teleius,EVL_any,NA
